Reference, Value, Footprint, Datasheet, Part Number, Manufacturer, Order Code
Q1,SI2369,jakub:SOT23GDS,,SI2369DS-T1-GE3,Vishay Siliconix,2400360
F1,F5A,Fuse_Holders_and_Fuses:Fuse_SMD1206_HandSoldering,,MC12CF 005,Multicomp,1841033
Q3,SI2369,jakub:SOT23GDS,,SI2369DS-T1-GE3,Vishay Siliconix,2400360
Q2,TSM2314,jakub:SOT23GDS,,TSM2314CX,Taiwan Semiconductor,1864589
C15,47u/6.3V,Capacitors_SMD:C_1210,,GRM32ER60J476ME20L,Murata,9527788
C17,47u/6.3V,Capacitors_SMD:C_1210,,GRM32ER60J476ME20L,Murata,9527788
L1,3.3uH,jakub:IHLP-4040DZ-01,,IHLP4040DZER3R3M01,Vishay Dale,1547037
R9,22k,Resistors_SMD:R_0805,,MCMR08X2202FTL,Multicomp,2073691
R10,3k,Resistors_SMD:R_0805,,MC01W080513K,Multicomp,9332995
C11,1u,Capacitors_SMD:C_0805,,GRM219R61H105KA73D,Murata,1845750
Q4,IRF8721,jakub:SO8_FDS6298,,IRF8721PBF,International Rectifier,1551902
U2,ADP2381,jakub:SSOP-16(EP),,ADP2381AREZ,Analog Devices,2112682
C12,100n,Capacitors_SMD:C_0805,,MC0805B104K250CT,Multicomp,1759166
R8,82k,Resistors_SMD:R_0805,,MC01W0805182K,Multicomp,9333592
C7,680p,Capacitors_SMD:C_0805,,MCCA001064,Multicomp,1856232
C9,1p5,Capacitors_SMD:C_0805,,MCCA000309,Multicomp,1759180
R6,82k,Resistors_SMD:R_0805,,MC01W0805182K,Multicomp,9333592
C5,22u/25V,Capacitors_SMD:C_1210,,GRM32ER61E226KE15L,Murata,1828821
U3,TPS54428,jakub:PDSO8,,TPS54428DDA,Texas Instruments,2078519
R11,10k,Resistors_SMD:R_0805,,MCMR08X1002FTL,Multicomp,2073607
C22,22u/25V,Capacitors_SMD:C_1210,,GRM32ER61E226KE15L,Murata,1828821
C23,1u,Capacitors_SMD:C_0805,,GRM219R61H105KA73D,Murata,1845750
C24,8n2,Capacitors_SMD:C_0805,,MCCA000367,Multicomp,1759245
C28,100n,Capacitors_SMD:C_0805,,MC0805B104K250CT,Multicomp,1759166
L5,2.2uH,jakub:IHLP-3232CZ-11,,IHLP3232CZER2R2M11,Vishay Dale,2056551
C31,4p7,Capacitors_SMD:C_0805,,MCMT18N4R7C100CT,Multicomp,1856076
R13,33k,Resistors_SMD:R_0805,,MC01W0805133K,Multicomp,9333053
R12,12k,Resistors_SMD:R_0805,,MC01W0805112K,Multicomp,9332502
C35,47u/6.3V,Capacitors_SMD:C_1210,,GRM32ER60J476ME20L,Murata,9527788
R7,470R,Resistors_SMD:R_0805,,MCSR08X2703FTL,Multicomp,2074426
BT1,ML2016,jakub:ML2016,ML2016.pdf,ML 2016 T6,Maxell,3031962
D3,BAR43S,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,BAR43SFILM,ST Microelectronics,9801391
U1,AP1117E33,SMD_Packages:SOT-223,,AP1117E33G-13,Diodes,1825291
C8,10u,Capacitors_Tantalum_SMD:TantalC_SizeB_EIA-3528_Reflow,,TAJA106K010RNJ,AVX,197130
C6,10u,Capacitors_Tantalum_SMD:TantalC_SizeB_EIA-3528_Reflow,,TAJA106K010RNJ,AVX,197130
